title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
Ziggurat (2012),2/17/2012,Action Button Entertainment,Freshuu Inc.,Action,,6.9,iOS (iPhone/iPad),83
4X4 EVO 2,11/15/2001,Terminal Reality,Gathering,Auto Racing Sim,Rated E For Everyone,,Xbox,59
4X4 EVO 2,11/15/2001,Terminal Reality,Gathering,Auto Racing Sim,Rated E For Everyone,,PC,69
4X4 EVO 2,11/15/2001,Terminal Reality,Gathering,Auto Racing Sim,Rated E For Everyone,,GameCube,56
MotoGP 2 (2001),1/22/2002,Namco,Namco,Auto Racing Sim,Rated E For Everyone,5.8,PlayStation 2,78
Gothic 3,11/14/2006,Piranha Bytes,Aspyr,Western RPG,Rated T For Teen,7.5,PC,63
Siege Survival: Gloria Victis,5/18/2021,FishTankStudio,Black Eye Games,RPG,,6.5,PC,69
Guitar Hero III: Legends of Rock,10/28/2007,Neversoft Entertainment,RedOctane,Rhythm,Rated T For Teen,8.4,Wii,86
Guitar Hero III: Legends of Rock,10/28/2007,Neversoft Entertainment,RedOctane,Rhythm,Rated T For Teen,8.4,PlayStation 2,82
Guitar Hero III: Legends of Rock,10/28/2007,Neversoft Entertainment,RedOctane,Rhythm,Rated T For Teen,8.4,PlayStation 3,83
Guitar Hero III: Legends of Rock,10/28/2007,Neversoft Entertainment,RedOctane,Rhythm,Rated T For Teen,8.4,Xbox 360,85
Guitar Hero III: Legends of Rock,10/28/2007,Neversoft Entertainment,RedOctane,Rhythm,Rated T For Teen,8.4,PC,79
Frantix: A Puzzle Adventure,9/19/2005,Killer Game,Sony Online Entertainment,Action Puzzle,Rated E For Everyone,,PSP,59
Xenoraid,11/8/2016,10tons,10tons,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.2,PlayStation 4,65
Xenoraid,11/8/2016,10tons,10tons,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.2,PlayStation Vita,64
Xenoraid,11/8/2016,10tons,10tons,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.2,PC,tbd
Xenoraid,11/8/2016,10tons,10tons,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.2,Xbox One,68
Xenoraid,11/8/2016,10tons,10tons,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.2,iOS (iPhone/iPad),tbd
Xenoraid,11/8/2016,10tons,10tons,Vertical Shoot-'Em-Up,Rated E +10 For Everyone +10,6.2,Nintendo Switch,61
The Sims: Livin' Large,8/27/2000,Maxis,EA Games,Virtual Life,Rated T For Teen,7.7,PC,82
Retrovirus,11/16/2012,Cadenza,Cadenza,FPS,,6.6,PC,70
Til Morning's Light,5/20/2015,WayForward,Amazon Game Studios,Action,,6.4,iOS (iPhone/iPad),77
The Political Machine 2012,7/31/2012,Stardock,Stardock,Turn-Based Strategy,,6.5,PC,54
"Warhammer 40,000: Space Marine",9/6/2011,Relic Entertainment,THQ,Third Person Shooter,Rated M For Mature,7.8,PC,74
"Warhammer 40,000: Space Marine",9/6/2011,Relic Entertainment,THQ,Third Person Shooter,Rated M For Mature,7.8,Xbox 360,76
"Warhammer 40,000: Space Marine",9/6/2011,Relic Entertainment,THQ,Third Person Shooter,Rated M For Mature,7.8,PlayStation 3,70
Star Wars Episode III: Revenge of the Sith,5/4/2005,Double Helix Games,LucasArts,Action Adventure,Rated T For Teen,7.7,PlayStation 2,60
Star Wars Episode III: Revenge of the Sith,5/4/2005,Double Helix Games,LucasArts,Action Adventure,Rated T For Teen,7.7,Xbox,61
Star Wars Episode III: Revenge of the Sith,5/4/2005,Double Helix Games,LucasArts,Action Adventure,Rated T For Teen,7.7,DS,73
Star Wars Episode III: Revenge of the Sith,5/4/2005,Double Helix Games,LucasArts,Action Adventure,Rated T For Teen,7.7,Game Boy Advance,73
Saints Row IV,8/19/2013,Volition Inc.,Deep Silver,Open-World Action,Rated M For Mature,7.4,PC,86
Saints Row IV,8/19/2013,Volition Inc.,Deep Silver,Open-World Action,Rated M For Mature,7.4,Xbox 360,81
Saints Row IV,8/19/2013,Volition Inc.,Deep Silver,Open-World Action,Rated M For Mature,7.4,PlayStation 3,76
The Hobbit: The Prelude to the Lord of the Rings,11/11/2003,Inevitable Entertainment,Sierra Entertainment,Action Adventure,Rated E For Everyone,8.4,GameCube,61
The Hobbit: The Prelude to the Lord of the Rings,11/11/2003,Inevitable Entertainment,Sierra Entertainment,Action Adventure,Rated E For Everyone,8.4,PC,62
The Hobbit: The Prelude to the Lord of the Rings,11/11/2003,Inevitable Entertainment,Sierra Entertainment,Action Adventure,Rated E For Everyone,8.4,PlayStation 2,59
The Hobbit: The Prelude to the Lord of the Rings,11/11/2003,Inevitable Entertainment,Sierra Entertainment,Action Adventure,Rated E For Everyone,8.4,Game Boy Advance,67
Lost Orbit,5/12/2015,PixelNAUTS,PixelNAUTS,2D Platformer,Rated T For Teen,7.1,PC,72
Lost Orbit,5/12/2015,PixelNAUTS,PixelNAUTS,2D Platformer,Rated T For Teen,7.1,PlayStation 4,77
SwapQuest,2/23/2016,Constantin Graf,Constantin Graf,JRPG,Rated E +10 For Everyone +10,7.0,iOS (iPhone/iPad),85
SwapQuest,2/23/2016,Constantin Graf,Constantin Graf,JRPG,Rated E +10 For Everyone +10,7.0,PlayStation Vita,64
SwapQuest,2/23/2016,Constantin Graf,Constantin Graf,JRPG,Rated E +10 For Everyone +10,7.0,Xbox One,tbd
SwapQuest,2/23/2016,Constantin Graf,Constantin Graf,JRPG,Rated E +10 For Everyone +10,7.0,PlayStation 4,64
Command & Conquer: Red Alert 2 - Yuri's Revenge,10/10/2001,Westwood Studios,Electronic Arts,Command RTS,Rated T For Teen,8.7,PC,86
Lumines,3/22/2005,Q Entertainment,Ubisoft,Matching Puzzle,Rated E +10 For Everyone +10,7.5,PSP,89
Armored Core 3,9/5/2002,From Software,Agetec,Vehicle Combat Sim,Rated T For Teen,8.1,PlayStation 2,74
Armored Core 3,9/5/2002,From Software,Agetec,Vehicle Combat Sim,Rated T For Teen,8.1,PSP,43
